id,year_observed,month_observed,day_observed,time_observed_at,user_id,user_login,quality_grade,latitude,longitude,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
65913029,2020,9,5,2020-09-06 03:22:00 UTC,2408652,rikagawa,needs_id,32.23555609,-110.9541015,Pachybrachis,Scriptured Leaf Beetles,Insecta,176326,Coleoptera,Chrysomelidae,Pachybrachis,
64629317,2020,11,10,2020-11-10 22:37:38 UTC,3521301,rubymeyer,needs_id,32.23248333,-110.9392467,Phaedon,,Insecta,178407,Coleoptera,Chrysomelidae,Phaedon,
65515889,2020,11,23,2020-11-24 06:08:16 UTC,3579058,maxhoffman,needs_id,32.23186184,-110.9538792,Phaedon,,Insecta,178407,Coleoptera,Chrysomelidae,Phaedon,
31748405,2019,8,29,2019-08-29 16:45:58 UTC,1802108,suekelly,research,32.23042,-110.953095,Trachymela sloanei,Australian Tortoise Beetle,Insecta,208608,Coleoptera,Chrysomelidae,Trachymela,Trachymela sloanei
10779497,2018,4,11,2018-04-11 17:32:59 UTC,841526,matthewtruongmai,needs_id,32.23181582,-110.9537983,Chrysomelidae,Leaf Beetles,Insecta,51146,Coleoptera,Chrysomelidae,,
32359903,2019,9,7,2019-09-07 13:34:33 UTC,2230064,dashanhou,needs_id,32.23263931,-110.9515533,Chrysomelidae,Leaf Beetles,Insecta,51146,Coleoptera,Chrysomelidae,,
32506402,2019,9,10,2019-09-11 00:29:13 UTC,2240371,lukesafayan,needs_id,32.23104167,-110.9514383,Galerucini,,Insecta,489098,Coleoptera,Chrysomelidae,,
32803384,2019,9,10,2019-09-10 18:11:30 UTC,2212906,robertft,needs_id,32.23204667,-110.9524083,Chrysomelidae,Leaf Beetles,Insecta,51146,Coleoptera,Chrysomelidae,,
35431129,2018,8,7,2018-08-08 00:03:12 UTC,2420505,caymami,needs_id,32.22880936,-110.9600296,Bruchinae,Pea and Bean Weevils,Insecta,336037,Coleoptera,Chrysomelidae,,
61349746,2020,9,30,2020-09-30 22:34:17 UTC,1273752,shiannadavinestewart,needs_id,32.24201544,-110.9534508,Bruchinae,Pea and Bean Weevils,Insecta,336037,Coleoptera,Chrysomelidae,,
65872285,2020,9,18,2020-09-18 19:10:00 UTC,1360455,coolid,needs_id,32.2407,-110.9602,Bruchinae,Pea and Bean Weevils,Insecta,336037,Coleoptera,Chrysomelidae,,
65176549,2020,11,18,2020-11-18 23:17:10 UTC,1923420,emartian,research,32.23339167,-110.9526883,Chilocorus cacti,Cactus Lady Beetle,Insecta,309685,Coleoptera,Coccinellidae,Chilocorus,Chilocorus cacti
10779028,2018,4,11,2018-04-11 17:30:29 UTC,841492,americacarinamendoza,research,32.23185319,-110.9540447,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702,Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata
32804480,2019,9,14,2019-09-14 19:05:48 UTC,2212906,robertft,research,32.23192165,-110.9517322,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702,Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata
2743842,2016,2,20,2016-02-20 19:51:25 UTC,3785,treegrow,research,32.225517,-110.952655,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
2743844,2016,2,20,2016-02-20 19:48:39 UTC,3785,treegrow,research,32.225517,-110.952655,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
2885944,2016,4,5,2016-04-05 20:37:06 UTC,210798,vickythetoria,research,32.22555817,-110.9623814,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
2917759,2016,4,11,2016-04-11 15:18:42 UTC,214447,samya,research,32.22552389,-110.9624491,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
2919406,2016,4,11,2016-04-11 19:19:43 UTC,212914,gracek0514,research,32.22598464,-110.9623947,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
9001739,2017,11,30,2017-11-30 21:24:21 UTC,683741,kaitlinchall,research,32.23100637,-110.9647492,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
9001741,2017,11,30,2017-11-30 21:25:39 UTC,683741,kaitlinchall,research,32.23100637,-110.9647492,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
11394629,2018,4,23,2018-04-23 17:43:21 UTC,845294,cazamereb,research,32.22878314,-110.9511417,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
26874457,2017,3,3,2017-03-03 18:00:23 UTC,20265,heyitshelios,research,32.2272134,-110.9600214,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Coleoptera,Coccinellidae,Hippodamia,Hippodamia convergens
2895274,2016,4,7,2016-04-07 18:42:58 UTC,212125,danira123,needs_id,32.22557744,-110.962352,Hippodamia,Oblong Lady Beetles,Insecta,48988,Coleoptera,Coccinellidae,Hippodamia,
2917754,2016,4,11,2016-04-11 15:17:51 UTC,214447,samya,needs_id,32.2254922,-110.9624534,Hippodamia,Oblong Lady Beetles,Insecta,48988,Coleoptera,Coccinellidae,Hippodamia,
2918224,2016,4,11,2016-04-11 16:38:16 UTC,212839,georgerubio24,research,32.22598598,-110.9608992,Olla v-nigrum,Ashy Gray Lady Beetle,Insecta,313246,Coleoptera,Coccinellidae,Olla,Olla v-nigrum
2918541,2016,4,11,2016-04-11 17:19:35 UTC,214509,savannah6,research,32.22598833,-110.960925,Olla v-nigrum,Ashy Gray Lady Beetle,Insecta,313246,Coleoptera,Coccinellidae,Olla,Olla v-nigrum
5641170,2017,4,10,2017-04-10 19:15:55 UTC,411272,rudysoto,research,32.2277041,-110.9518722,Olla v-nigrum,Ashy Gray Lady Beetle,Insecta,313246,Coleoptera,Coccinellidae,Olla,Olla v-nigrum
21714579,2019,3,28,2019-03-28 21:12:57 UTC,904914,jsimon48,research,32.23226166,-110.9466095,Olla v-nigrum,Ashy Gray Lady Beetle,Insecta,313246,Coleoptera,Coccinellidae,Olla,Olla v-nigrum
42405002,2020,4,17,2020-04-17 17:42:19 UTC,1923420,emartian,needs_id,32.22857833,-110.9530033,Olla v-nigrum,Ashy Gray Lady Beetle,Insecta,313246,Coleoptera,Coccinellidae,Olla,Olla v-nigrum
35623748,2019,11,12,2019-11-12 22:29:45 UTC,2408636,caroline420,research,32.23213667,-110.9515833,Psyllobora renifer,Kidney-spotted Fairy Lady Beetle,Insecta,309019,Coleoptera,Coccinellidae,Psyllobora,Psyllobora renifer
2917430,2016,4,11,2016-04-11 14:32:13 UTC,214419,bianca4,needs_id,32.22566055,-110.9625454,Coccinellini,Black-spotted Lady Beetles,Insecta,333796,Coleoptera,Coccinellidae,,
2917437,2016,4,11,2016-04-11 14:32:02 UTC,214421,sssophiaaa,needs_id,32.22576107,-110.962722,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
2917788,2016,4,11,2016-04-11 15:22:58 UTC,214437,kate28,needs_id,32.22704214,-110.9622778,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
2918217,2016,4,11,2016-04-11 16:37:25 UTC,212839,georgerubio24,needs_id,32.22598673,-110.9608876,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
2918468,2016,4,11,2016-04-11 17:03:29 UTC,214509,savannah6,needs_id,32.2260162,-110.9609148,Chilocorini,,Insecta,373659,Coleoptera,Coccinellidae,,
5555953,2017,4,3,2017-04-03 16:13:02 UTC,421600,greatestever919,needs_id,32.224944,-110.9610486,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
5641172,2017,4,10,2017-04-10 19:15:53 UTC,390760,tiffanicanez,needs_id,32.22771236,-110.9518813,Coccinellinae,Common Lady Beetles,Insecta,333790,Coleoptera,Coccinellidae,,
11368255,2018,4,23,2018-04-23 17:19:21 UTC,841574,espinoza5,needs_id,32.23548607,-110.9542818,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
11368256,2018,4,23,2018-04-23 17:19:35 UTC,845251,sbamba,needs_id,32.23549366,-110.9542629,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
11368260,2018,4,23,2018-04-23 17:19:38 UTC,845286,julianolea10,needs_id,32.23540934,-110.9542664,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
11368373,2018,4,23,2018-04-23 17:23:11 UTC,312304,lenniepark,needs_id,32.23542782,-110.9543414,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
11414543,2018,4,24,2018-04-25 01:58:28 UTC,841209,meganmowad,needs_id,32.23330666,-110.9565386,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
61751832,2020,10,3,2020-10-03 22:19:00 UTC,3708347,ryancarbullido,needs_id,32.22801523,-110.9589984,Coccinellidae,Lady Beetles,Insecta,48486,Coleoptera,Coccinellidae,,
3946755,2016,8,22,2016-08-23 00:45:00 UTC,284246,memcinto,needs_id,32.238293,-110.942069,Cactophagus spinolae validus,,Insecta,474023,Coleoptera,Curculionidae,Cactophagus,Cactophagus spinolae
3946756,2016,8,22,2016-08-23 00:44:00 UTC,284246,memcinto,needs_id,32.238293,-110.942069,Cactophagus spinolae validus,,Insecta,474023,Coleoptera,Curculionidae,Cactophagus,Cactophagus spinolae
3946757,2016,8,22,2016-08-23 00:45:00 UTC,284246,memcinto,needs_id,32.238293,-110.942069,Cactophagus spinolae validus,,Insecta,474023,Coleoptera,Curculionidae,Cactophagus,Cactophagus spinolae
19585816,2009,9,19,2009-09-20 05:36:00 UTC,758510,mccreedy,research,32.22471133,-110.9623277,Cactophagus spinolae validus,,Insecta,474023,Coleoptera,Curculionidae,Cactophagus,Cactophagus spinolae
54107567,2020,7,23,2020-07-23 22:19:04 UTC,1273752,shiannadavinestewart,needs_id,32.24203241,-110.9534345,Scyphophorus,,Insecta,81955,Coleoptera,Curculionidae,Scyphophorus,
39687058,2020,3,7,2020-03-07 22:26:36 UTC,2626883,nexus5849,needs_id,32.23226379,-110.9506332,Sphenophorus,Billbug Weevils,Insecta,211468,Coleoptera,Curculionidae,Sphenophorus,
61602500,2020,9,20,2020-09-21 02:21:16 UTC,3691066,kenziehaberman,needs_id,32.23178667,-110.951195,Sphenophorus,Billbug Weevils,Insecta,211468,Coleoptera,Curculionidae,Sphenophorus,
43577469,2020,3,6,2020-03-06 20:53:12 UTC,2530210,edye,needs_id,32.232443,-110.948038,Sphenophorina,,Insecta,1100886,Coleoptera,Curculionidae,,
5642407,2017,4,10,2017-04-10 21:06:56 UTC,437666,demetriv,needs_id,32.2339,-110.9597,Anthrenus verbasci,Varied Carpet Beetle,Insecta,120113,Coleoptera,Dermestidae,Anthrenus,Anthrenus verbasci
61060948,2020,9,21,,3677275,motemara,needs_id,32.226792,-110.94336,Attagenus unicolor,Black Carpet Beetle,Insecta,456128,Coleoptera,Dermestidae,Attagenus,Attagenus unicolor
32540744,2019,9,11,2019-09-11 17:14:20 UTC,2212908,connordavidnagore,needs_id,32.23248487,-110.9516175,Attagenus,Black Carpet Beetles,Insecta,130626,Coleoptera,Dermestidae,Attagenus,
64630007,2020,11,10,2020-11-10 22:41:38 UTC,2934042,paulinamorearty,needs_id,32.22289167,-110.96392,Attagenus,Black Carpet Beetles,Insecta,130626,Coleoptera,Dermestidae,Attagenus,
29613564,2019,7,26,2019-07-27 01:06:57 UTC,572152,ewc,needs_id,32.22346497,-110.9530411,Conoderus,,Insecta,174283,Coleoptera,Elateridae,Conoderus,
65946666,2020,12,1,2020-12-01 17:26:08 UTC,3546723,erick_01,needs_id,32.23501288,-110.961182,Elateridae,Click Beetles,Insecta,53248,Coleoptera,Elateridae,,
61717940,2020,10,4,2020-10-04 20:45:00 UTC,3707779,reedohlson,needs_id,32.22917164,-110.9520877,Pyropyga nigricans,Dark Firefly,Insecta,229683,Coleoptera,Lampyridae,Pyropyga,Pyropyga nigricans
2917782,2016,4,11,2016-04-11 15:22:45 UTC,214447,samya,needs_id,32.22553344,-110.9624454,Lampyridae,Firefly Beetles,Insecta,47731,Coleoptera,Lampyridae,,
2919400,2016,4,11,2016-04-11 19:19:15 UTC,212914,gracek0514,needs_id,32.22546404,-110.962458,Lampyridae,Firefly Beetles,Insecta,47731,Coleoptera,Lampyridae,,
2923433,2016,4,12,2016-04-12 15:12:04 UTC,215235,geo_,needs_id,32.22560314,-110.9624523,Lampyridae,Firefly Beetles,Insecta,47731,Coleoptera,Lampyridae,,
2925221,2016,4,12,2016-04-12 21:01:38 UTC,210801,dejagamez,needs_id,32.22556802,-110.9623741,Lampyridae,Firefly Beetles,Insecta,47731,Coleoptera,Lampyridae,,
52225354,2020,7,6,2020-07-07 02:15:12 UTC,1923420,emartian,needs_id,32.233125,-110.9549117,Lampyridae,Firefly Beetles,Insecta,47731,Coleoptera,Lampyridae,,
64253507,2020,9,5,2020-09-06 02:00:00 UTC,904914,jsimon48,needs_id,32.23548349,-110.9541296,Lampyrinae,,Insecta,460312,Coleoptera,Lampyridae,,
1489830,2015,5,10,2015-05-10 20:33:31 UTC,98812,kmurtski,research,32.23522209,-110.9465962,Tegrodera aloga,Iron Cross Blister Beetle,Insecta,69886,Coleoptera,Meloidae,Tegrodera,Tegrodera aloga
26468421,2019,5,16,2019-05-17 02:11:02 UTC,267154,gretchen7,research,32.23189004,-110.9493719,Tegrodera aloga,Iron Cross Blister Beetle,Insecta,69886,Coleoptera,Meloidae,Tegrodera,Tegrodera aloga
57702522,2020,8,26,2020-08-27 02:05:57 UTC,3520103,mbigham99,needs_id,32.2338388,-110.9466436,Phalacridae,Shining Flower Beetles,Insecta,132036,Coleoptera,Phalacridae,,
65861267,2020,11,24,2020-11-24 23:21:00 UTC,3520864,meaganash,needs_id,32.2294,-110.9545,Phalacridae,Shining Flower Beetles,Insecta,132036,Coleoptera,Phalacridae,,
3824902,2016,8,7,2016-08-07 16:19:00 UTC,284246,memcinto,research,32.238293,-110.942069,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
3824903,2016,8,7,2016-08-07 16:19:00 UTC,284246,memcinto,research,32.238293,-110.942069,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
7241547,2017,7,27,2017-07-28 01:06:13 UTC,518443,mctoshack,research,32.23972541,-110.9599815,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
11368199,2018,4,23,2018-04-23 17:18:12 UTC,845299,eduardovega,research,32.23551703,-110.954168,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
11368305,2018,4,23,2018-04-23 17:19:58 UTC,886798,jacobstockton,research,32.23548314,-110.9540533,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
15303480,2018,8,10,2018-08-10 21:53:57 UTC,1134422,biplabendudas,research,32.22937012,-110.954895,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
17440954,2018,10,12,2018-10-12 17:34:04 UTC,1273792,eduardobastian,research,32.23069694,-110.9525706,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
17441818,2018,10,12,2018-10-12 17:33:12 UTC,1273722,batucker97,research,32.230705,-110.9525967,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
17801622,2018,10,12,2018-10-12 17:32:43 UTC,1273771,jordanscottgolenberg,research,32.23067833,-110.95292,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
18111055,2018,8,24,2018-08-24 19:08:20 UTC,1329312,zhihaozhang,research,32.236625,-110.9449533,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
18701916,2018,11,28,2018-11-28 21:19:01 UTC,1370832,taylortench,research,32.23195,-110.9537117,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
18772410,2018,12,2,2018-12-02 07:36:10 UTC,1370812,estefanyaguilar,research,32.2323461,-110.9562217,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
18785273,2018,11,15,2018-11-15 22:09:15 UTC,1376441,pm250005920,research,32.233475,-110.9563217,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
30344798,2019,8,6,2019-08-07 01:04:52 UTC,572152,ewc,research,32.22505472,-110.9489318,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
31554801,2019,8,26,2019-08-26 15:15:59 UTC,2176266,cdehler,research,32.23478096,-110.9506549,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
55450527,2020,8,4,2020-08-04 23:33:54 UTC,284685,madkaplan,research,32.23759616,-110.947713,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
55599052,2020,8,5,2020-08-05 18:23:22 UTC,2597050,crasspedacuspa,research,32.22876167,-110.95302,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
56076615,2020,8,10,2020-08-10 15:56:05 UTC,1424273,paulswitzer,research,32.23993667,-110.9543383,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
56290983,2020,8,11,2020-08-12 00:54:22 UTC,2025917,jewelwing66,research,32.23307833,-110.95208,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
57696004,2020,8,5,2020-08-05 19:50:00 UTC,3522054,rasad,research,32.2285199,-110.9511544,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
57702464,2020,8,26,2020-08-27 02:04:17 UTC,3520103,mbigham99,research,32.23395552,-110.9466726,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
58074482,2020,8,29,2020-08-29 22:06:17 UTC,3515561,angie_shah,research,32.23549603,-110.9539018,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
58344029,2020,9,1,2020-09-01 22:30:20 UTC,3551719,charlottebcarter,research,32.231125,-110.9509417,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
58375207,2020,8,29,2020-08-29 13:40:17 UTC,3551207,ellejeanblaney,research,32.23180833,-110.9542617,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
59055995,2020,9,4,2020-09-04 17:18:08 UTC,3551697,connorsturgeon,research,32.2326906,-110.9530094,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
59609814,2020,9,7,2020-09-08 00:16:39 UTC,3609797,maleikafleming,research,32.229175,-110.95073,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
61028489,2020,9,20,,3553045,samcunningham3,research,32.227739,-110.951415,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
61061545,2020,9,23,2020-09-23 19:10:00 UTC,3677275,motemara,research,32.22864341,-110.9452799,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
61075795,2020,8,30,,3677515,samanthaclaire01,research,32.232477,-110.951759,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
61602067,2020,10,2,2020-10-03 01:25:26 UTC,3691066,kenziehaberman,research,32.23042,-110.949325,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
61735998,2020,9,1,2020-09-01 19:24:51 UTC,3708302,lauturebleu,research,32.23164667,-110.9581383,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
61745051,2020,9,28,2020-09-28 21:59:00 UTC,3659484,troykennedy,research,32.22854981,-110.9520419,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
62863195,2020,9,29,2020-09-29 19:20:16 UTC,1117199,xchennj,research,32.22866167,-110.9531783,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
65186800,2020,11,7,2020-11-07 16:59:59 UTC,2408669,lronstadt,needs_id,32.24207833,-110.9428333,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
65593703,2020,9,10,2020-09-11 00:35:00 UTC,3520103,mbigham99,research,32.23575914,-110.9533645,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
65892853,2020,8,24,2020-08-24 19:35:00 UTC,1360455,coolid,research,32.2337,-110.9593,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
65912023,2020,11,2,2020-11-02 20:28:51 UTC,3520938,hansenba,research,32.22847833,-110.9550033,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
65919326,2019,9,21,2019-09-21 23:06:00 UTC,2408669,lronstadt,research,32.24210833,-110.942895,Cotinis mutabilis,Figeater Beetle,Insecta,57665,Coleoptera,Scarabaeidae,Cotinis,Cotinis mutabilis
32823270,2019,9,10,2019-09-10 16:43:11 UTC,2212930,doughurleyriegger,needs_id,32.23483786,-110.9480683,Cotinis,Green June Beetles,Insecta,57666,Coleoptera,Scarabaeidae,Cotinis,
35609710,2019,10,8,2019-10-09 03:04:30 UTC,1861843,themanoftan,needs_id,32.23225987,-110.9500367,Cotinis,Green June Beetles,Insecta,57666,Coleoptera,Scarabaeidae,Cotinis,
65912554,2020,9,5,2020-09-06 02:53:00 UTC,2408652,rikagawa,needs_id,32.23555609,-110.9541015,Cotinis,Green June Beetles,Insecta,57666,Coleoptera,Scarabaeidae,Cotinis,
32790693,2019,9,14,2019-09-15 04:10:05 UTC,2236169,bcasanova,research,32.227805,-110.952995,Hemiphileurus illatus,,Insecta,267016,Coleoptera,Scarabaeidae,Hemiphileurus,Hemiphileurus illatus
55995574,2020,8,9,2020-08-10 02:32:40 UTC,2251296,eliselauterbur,research,32.22474039,-110.9407888,Hemiphileurus illatus,,Insecta,267016,Coleoptera,Scarabaeidae,Hemiphileurus,Hemiphileurus illatus
57692945,2020,8,26,2020-08-27 00:31:01 UTC,3521301,rubymeyer,research,32.23246905,-110.9392876,Hemiphileurus illatus,,Insecta,267016,Coleoptera,Scarabaeidae,Hemiphileurus,Hemiphileurus illatus
35663130,2019,11,13,2019-11-14 04:26:19 UTC,2438706,nataliebrooket,needs_id,32.24098866,-110.9583054,Heteronychus,Black Beetles,Insecta,121290,Coleoptera,Scarabaeidae,Heteronychus,
32649042,2019,9,9,,2212972,shinypanic7,needs_id,32.230362,-110.950959,Phyllophaga,May Beetles,Insecta,84629,Coleoptera,Scarabaeidae,Phyllophaga,
