Year,Month,Day,Latitude,Longitude,Order,Family,Genus,Species
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,11,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,15,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,17,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,18,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,19,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,20,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,23,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,29,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,9,30,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,10,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
